,candidateID,Office,District type,District name,GeoID,Party,First Name,Last Name,Incumbent (Y/N),Issue Stance,edited issue stance for site,Source URL,Issue Tag 1,state
741,KellyCassidy.IL.2016,Illinois House of Representatives,State House,14,state-house-of-representatives-district-14,Democrat,Kelly,Cassidy,Y,"introduced legislation last week that would increase ""timely and comprehensive"" access to GED education for Illinois Department of Corrections (IDOC) inmates","Introduced legislation that would increase ""timely and comprehensive"" access to GED education for Illinois Department of Corrections inmates",http://progressillinois.com/posts/content/2016/02/19/pi-week-review,Court/Prison System,IL
742,JacCharlier.IL.2016,Illinois House of Representatives,State House,15,state-house-of-representatives-district-15,Democrat,Jac,Charlier,N,I am pro-choice. I support funding Planned Parenthood.,"Pro-choice, and supports funding Planned Parenthood",http://www.citizensforjac.org/press/more-damico-false-attacks,Abortion / Contraception,IL
743,JacCharlier.IL.2016,Illinois House of Representatives,State House,15,state-house-of-representatives-district-15,Democrat,Jac,Charlier,N,"Finally, I will establish a monthly District Civic Leaders Council to stay close to the voters, inform my thinking on policy and grow our democracy for future generations.",Supports establishing a monthly District Civic Leaders Council,http://elections.chicagotribune.com/candidates/jac-charlier/,Citizen Participation,IL
744,JacCharlier.IL.2016,Illinois House of Representatives,State House,15,state-house-of-representatives-district-15,Democrat,Jac,Charlier,N,"However, I want to minimize the effect of any revenue increases on ordinary families and workers so they pay the least amount of taxes possible for the right amount of government.",Supports minimizing the effect of any revenue increases on ordinary families and workers,http://elections.chicagotribune.com/candidates/jac-charlier/,Economy,IL
745,JacCharlier.IL.2016,Illinois House of Representatives,State House,15,state-house-of-representatives-district-15,Democrat,Jac,Charlier,N,"I believe that we need a real capital budget in Illinois that funds only capital improvements, many focused on our local, neighborhood downtowns.","Believes in a real capital budget in Illinois that funds only capital improvements, many focused on our local, neighborhood downtowns.",http://www.suntimescandidates.com/charlier--jac.html,Economy,IL
746,JacCharlier.IL.2016,Illinois House of Representatives,State House,15,state-house-of-representatives-district-15,Democrat,Jac,Charlier,N,I do not support going back and changing any conditions of previously earned and promised future pensions.,Opposes going back to change conditions of previously earned and promised future pensions,http://elections.chicagotribune.com/candidates/jac-charlier/,Economy,IL
747,JacCharlier.IL.2016,Illinois House of Representatives,State House,15,state-house-of-representatives-district-15,Democrat,Jac,Charlier,N,"I fully (100%) support existing worker pensions at the state, county and city level.","Supports existing worker pensions at the state, county, and city level",http://elections.chicagotribune.com/candidates/jac-charlier/,Economy,IL
748,JacCharlier.IL.2016,Illinois House of Representatives,State House,15,state-house-of-representatives-district-15,Democrat,Jac,Charlier,N,"I would first stabilize the fiscal bleeding by reamoritizing the debt. Second, I would modernize our revenues to better match today's service sector economy.",Supports modernizing our revenues and reamoritizing the debt,http://elections.chicagotribune.com/candidates/jac-charlier/,Economy,IL
749,JacCharlier.IL.2016,Illinois House of Representatives,State House,15,state-house-of-representatives-district-15,Democrat,Jac,Charlier,N,Restoring Illinois' fiscal health is my number one priority.,Supports restoring Illinois' fiscal health,http://elections.chicagotribune.com/candidates/jac-charlier/,Economy,IL
750,JacCharlier.IL.2016,Illinois House of Representatives,State House,15,state-house-of-representatives-district-15,Democrat,Jac,Charlier,N,"Third, I want to encourage the development of local and neighborhood downtowns as the most cost effective economic development tool in our arsenal.",Supports the development of local and neighborhood downtowns as the most cost effective economic development tool.,http://elections.chicagotribune.com/candidates/jac-charlier/,Economy,IL
751,JacCharlier.IL.2016,Illinois House of Representatives,State House,15,state-house-of-representatives-district-15,Democrat,Jac,Charlier,N,"As a result, I support a single, statewide school funding mechanism that provides for every student and teacher (pay and pension) alike.","Supports a single, statewide school funding mechanism that provides for every student and teacher (pay and pension) alike",http://elections.chicagotribune.com/candidates/jac-charlier/,Education,IL
752,JacCharlier.IL.2016,Illinois House of Representatives,State House,15,state-house-of-representatives-district-15,Democrat,Jac,Charlier,N,Encourage best practices in the classroom based on evidence-based and promising practices (from research and science not from ever changing political philosophies) from around the country and the world.,Supports encouraging the best practices in the classroom based on evidence-based and promising practices from research and science from around the country and world,http://elections.chicagotribune.com/candidates/jac-charlier/,Education,IL
753,JacCharlier.IL.2016,Illinois House of Representatives,State House,15,state-house-of-representatives-district-15,Democrat,Jac,Charlier,N,"I do support innovation in the public schools as a way to ensure our educational methods are always the most current and most effective, again with a focus on educational outcomes.","Supports innovation in the public schools as a way to ensure our educational methods are always the most current and most effective, again with a focus on educational outcomes",http://elections.chicagotribune.com/candidates/jac-charlier/,Education,IL
754,JacCharlier.IL.2016,Illinois House of Representatives,State House,15,state-house-of-representatives-district-15,Democrat,Jac,Charlier,N,Our local public schools should be the center of our communities.,Believes local public schools should be the center of our communities,http://elections.chicagotribune.com/candidates/jac-charlier/,Education,IL
755,JacCharlier.IL.2016,Illinois House of Representatives,State House,15,state-house-of-representatives-district-15,Democrat,Jac,Charlier,N,Reduce classroom size. What is known without any doubt about what works best to improve education is to reduce the teacher-to-student ratio.,Supports reducing classroom size,http://elections.chicagotribune.com/candidates/jac-charlier/,Education,IL
756,JacCharlier.IL.2016,Illinois House of Representatives,State House,15,state-house-of-representatives-district-15,Democrat,Jac,Charlier,N,"Reform funding so that each child in Illinois is funded for an adequate education by state grant, rather than have a child's education be determined by the size of her school district's property tax base.",Opposes having a child's education be determined by the size of her school district's property tax base.,http://elections.chicagotribune.com/candidates/jac-charlier/,Education,IL
757,JacCharlier.IL.2016,Illinois House of Representatives,State House,15,state-house-of-representatives-district-15,Democrat,Jac,Charlier,N,"Reform funding so that each child in Illinois is funded for an adequate education by state grant, rather than have a child's education be determined by the size of her school district's property tax base.",Supports reforming funding so that each child in Illinois is funded for an adequate education by state grant,http://elections.chicagotribune.com/candidates/jac-charlier/,Education,IL
758,JacCharlier.IL.2016,Illinois House of Representatives,State House,15,state-house-of-representatives-district-15,Democrat,Jac,Charlier,N,"Similarly, I do not support tuition vouchers because there will not be enough spots available to offer real choice to the kids and parents who want access to higher performing schools.",Opposes tuition vouchers,http://elections.chicagotribune.com/candidates/jac-charlier/,Education,IL
759,JacCharlier.IL.2016,Illinois House of Representatives,State House,15,state-house-of-representatives-district-15,Democrat,Jac,Charlier,N,Understand that standardized testing represents only one way to know how our children are doing.,Believes that standardized testing represents only one way to know how our children are doing,http://elections.chicagotribune.com/candidates/jac-charlier/,Education,IL
760,JacCharlier.IL.2016,Illinois House of Representatives,State House,15,state-house-of-representatives-district-15,Democrat,Jac,Charlier,N,"As such, I strongly support the goal of reducing carbon emissions and doing it with a sense of urgency.",Supports the goal of reducing carbon emissions and doing it with a sense of urgency,http://www.suntimescandidates.com/charlier--jac.html,Environment,IL
761,JacCharlier.IL.2016,Illinois House of Representatives,State House,15,state-house-of-representatives-district-15,Democrat,Jac,Charlier,N,I am a strong environmentalist and I support the proposal to increase the Illinois Renewable Portfolio Standard because the long run requires that we invest in more renewable energy.,Supports the proposal to increase the Illinois Renewable Portfolio Standard,http://www.suntimescandidates.com/charlier--jac.html,Environment,IL
